"","employees","salaries.2014","salaries.2015","raise","got.raise"
"1","Employee 1",49907.7370227315,49613.5543775745,-294.18264515698,FALSE
"2","Employee 2",44462.1597020887,39844.6168727241,-4617.54282936454,FALSE
"3","Employee 3",47318.0183325894,47183.3552210592,-134.663111530244,FALSE
"4","Employee 4",47069.8208990507,47182.8166465275,112.995747476816,TRUE
"5","Employee 5",48972.2380903549,60295.9616179578,11323.7235276029,TRUE
"6","Employee 6",49348.6472521909,55765.6977861188,6417.05053392798,TRUE
"7","Employee 7",43808.0603000708,47460.0327038206,3651.97240374982,TRUE
"8","Employee 8",41644.8529157788,43993.775267154,2348.92235137522,TRUE
"9","Employee 9",43682.2302034125,48846.5476501733,5164.31744676083,TRUE
"10","Employee 10",43556.5203707665,49296.4787222445,5739.95835147798,TRUE
"11","Employee 11",42691.4375182241,47405.2294110879,4713.79189286381,TRUE
"12","Employee 12",49402.1075451747,61440.670657903,12038.5631127283,TRUE
"13","Employee 13",48436.8025581352,54365.3983226977,5928.59576456249,TRUE
"14","Employee 14",45779.4615393505,47181.5254120156,1402.06387266517,TRUE
"15","Employee 15",49885.9769920819,54704.8640367575,4818.88704467565,TRUE
"16","Employee 16",49764.6211227402,46054.6724498272,-3709.94867291301,FALSE
"17","Employee 17",40541.6997685097,40804.0912100114,262.391441501677,TRUE
"18","Employee 18",41930.5915688165,48253.0712732114,6322.47970439494,TRUE
"19","Employee 19",48708.6272146553,57178.256874904,8469.62966024876,TRUE
"20","Employee 20",47082.8337199055,49197.9608940892,2115.12717418373,TRUE
"21","Employee 21",43993.1097440422,46489.4665312022,2496.35678716004,TRUE
"22","Employee 22",45480.1136557944,55708.1242720596,10228.0106162652,TRUE
"23","Employee 23",48946.7332628556,60043.920816388,11097.1875535324,TRUE
"24","Employee 24",42290.8195061609,45107.8310748562,2817.01156869531,TRUE
"25","Employee 25",43347.7965509519,55472.153169103,12124.3566181511,TRUE
"26","Employee 26",47289.757472463,46413.3580029011,-876.399469561875,FALSE
"27","Employee 27",41934.537794441,48597.4455624819,6662.9077680409,TRUE
"28","Employee 28",49663.6898978613,46275.2677011304,-3388.42219673097,FALSE
"29","Employee 29",45743.7117327936,55897.4003070034,10153.6885742098,TRUE
"30","Employee 30",42868.7320579775,47750.0063530169,4881.27429503947,TRUE
"31","Employee 31",42479.2163120583,54235.4144761339,11756.1981640756,TRUE
"32","Employee 32",46254.3796352111,45769.9332735501,-484.446361660957,FALSE
"33","Employee 33",43613.1765437312,55120.5183495767,11507.3418058455,TRUE
"34","Employee 34",43109.1795582324,39857.1982420981,-3251.98131613433,FALSE
"35","Employee 35",48455.444208812,56440.1371846907,7984.69297587872,TRUE
"36","Employee 36",41270.880959928,56038.3761534467,14767.4951935187,TRUE
"37","Employee 37",49158.2547035068,49289.5954055712,131.340702064335,TRUE
"38","Employee 38",41387.6940775663,40488.3234295994,-899.370647966862,FALSE
"39","Employee 39",45013.0847259425,42262.0898787864,-2750.99484715611,FALSE
"40","Employee 40",48623.0143439025,60130.5387867615,11507.524442859,TRUE
"41","Employee 41",46858.1754295155,55926.7297014594,9068.55427194387,TRUE
"42","Employee 42",42513.8644385152,42272.1247444861,-241.739694029093,FALSE
"43","Employee 43",41722.8819918819,37730.642685201,-3992.23930668086,FALSE
"44","Employee 44",46412.2142316774,46222.3444832489,-189.869748428464,FALSE
"45","Employee 45",41543.6392300762,47466.6780256666,5923.0387955904,TRUE
"46","Employee 46",40590.836298652,55258.355694823,14667.519396171,TRUE
"47","Employee 47",40665.5935477465,41618.6062432826,953.012695536017,TRUE
"48","Employee 48",45844.5638744161,56611.7030614987,10767.1391870826,TRUE
"49","Employee 49",47904.5490082353,61141.3391493261,13236.7901410908,TRUE
"50","Employee 50",49947.292143479,60570.9131294861,10623.6209860072,TRUE
"51","Employee 51",47518.9518067054,55818.9592720009,8300.00746529549,TRUE
"52","Employee 52",41085.3630164638,53395.1925672591,12309.8295507953,TRUE
"53","Employee 53",40642.6760368049,53886.9270309806,13244.2509941757,TRUE
"54","Employee 54",41559.5136047341,38739.6823312156,-2819.8312735185,FALSE
"55","Employee 55",49217.0162219554,47406.0139572248,-1811.00226473063,FALSE
"56","Employee 56",41467.4547570758,45837.1951547451,4369.74039766937,TRUE
"57","Employee 57",47787.767725531,61742.8121319972,13955.0444064662,TRUE
"58","Employee 58",45957.8301012516,54460.8445372432,8503.01443599164,TRUE
"59","Employee 59",42181.3506679609,40471.1213428527,-1710.22932510823,FALSE
"60","Employee 60",47230.1092348062,45296.8933270313,-1933.21590777487,FALSE
"61","Employee 61",40968.3168213814,42992.6852043718,2024.36838299036,TRUE
"62","Employee 62",44020.5154404975,49028.2192570157,5007.70381651819,TRUE
"63","Employee 63",49857.4091307819,48867.1672344208,-990.241896361113,FALSE
